1000 23000 23000
351 763 3939 4918
352 736 3400 4507
353 744 855 1716
354 1752 945 2551
355 442 142 1377
356 896 2127 3592
357 570 2156 3197
358 1001 137 1353
359 780 4270 4996
360 40 4588 4279
361 194 1678 2080
362 12 3288 3659
363 1400 3991 5538
364 947 3841 4821
365 342 2934 3537
366 1313 1911 3293
367 841 2902 3535
368 1944 4550 7556
369 2146 1340 3522
370 2002 1487 4152
371 1569 3924 5684
372 1875 2949 5394
373 108 223 1439
374 452 1937 2206
375 634 899 1674
376 2184 1839 4171
377 304 1650 2164
378 691 638 1531
379 407 1027 1418
380 367 3212 3903
381 1199 1899 3405
382 1253 1064 2365
383 870 853 1686
384 1838 253 2456
385 1463 1911 3886
386 151 2510 2522
387 1151 3539 4476
388 1887 2165 4341
389 344 2159 2571
390 41 434 1447
391 2149 1717 3788
392 988 835 1877
393 212 1820 2111
394 2297 1454 3833
395 1168 1693 3061
396 1140 2024 3035
397 1735 542 2417
398 320 165 1214
399 332 3970 4128
400 1622 1238 2941
401 794 3735 4153
402 1182 3998 5572
403 8 2183 2110
404 1634 3949 6039
405 1495 1905 3101
406 353 101 1401
407 1503 1557 3169
408 1841 2096 4505
409 1578 1211 2965
410 201 1814 1912
411 519 3468 4309
412 688 3445 4186
413 236 3998 3972
414 1768 3276 5806
415 133 2613 2739
416 1080 3552 4373
417 223 4261 4438
418 1191 4487 6799
419 270 1497 1661
420 2127 127 2458
421 1299 367 1565
422 1550 984 2401
423 2055 3570 5872
424 652 94 715
425 258 403 1493
426 395 2712 3276
427 261 84 1313
428 1882 2324 4617
429 2176 1588 4504
430 399 697 1007
431 324 2956 3583
432 1445 91 1480
433 1850 4088 6260
434 1130 498 1746
435 215 76 1261
436 62 4075 3817
437 786 227 966
438 1702 3877 5421
439 1117 4292 5051
440 2218 1086 3731
441 105 368 495
442 1120 228 1502
443 2045 4553 7404
444 1547 2396 4622
445 106 4182 5109
446 956 598 1724
447 106 4561 4700
448 1904 4167 6718
449 1160 663 2179
450 2264 3798 5643
451 1190 3836 4902
452 456 3583 3891
453 104 1012 1054
454 161 547 639
455 2050 1707 3884
456 146 2438 2994
457 329 766 1179
458 87 304 1024
459 447 1408 1828
460 1985 3677 6373
461 67 1102 1150
462 1460 2021 4121
463 1233 371 1504
464 1957 44 2079
465 1984 325 2555
466 376 1707 1951
467 1227 2957 4805
468 3 2261 2537
469 2011 4267 6192
470 2001 2827 5662
471 1597 1552 3171
472 2129 1776 4494
473 48 1650 1815
474 244 1430 1626
475 1367 196 1449
476 1186 4167 5444
477 2077 1515 3838
478 1945 853 2651
479 39 3178 3437
480 1389 1603 2821
481 374 4551 5079
482 1330 1961 3656
483 863 1868 2998
484 285 2836 3558
485 325 887 1318
486 2220 2131 4621
487 818 1242 2336
488 609 2204 3134
489 1234 27 1459
490 1739 2189 4438
491 1330 4445 5317
492 857 419 1190
493 1842 477 2399
494 433 1870 2146
495 12 1327 1320
496 266 1171 1331
497 163 143 290
498 911 513 1598
499 1944 760 2664
500 866 3748 4489
501 105 2184 2111
502 129 4557 4417
503 1057 1913 3508
504 60 100 1237
505 1513 4121 6461
506 729 2909 3823
507 147 459 1343
508 151 4232 4603
509 2249 3125 6444
510 2127 961 3502
511 918 3008 4606
512 322 208 1134
513 1433 3516 5719
514 950 498 1340
515 2004 705 2791
516 1592 1990 3775
517 931 3086 4483
518 1088 2089 3196
519 2211 2117 4947
520 853 2926 3829
521 1127 1173 2275
522 337 4015 4911
523 2054 2807 5469
524 774 1822 2685
525 1303 3378 4733
526 2180 1765 3711
527 511 1735 2682
528 2084 1838 4682
529 2254 1470 3362
530 1263 3036 4517
531 591 191 866
532 1461 2305 4036
533 368 1673 1964
534 2110 1389 3244
535 1618 1855 4112
536 2184 3381 6009
537 1167 542 1913
538 1671 1017 2771
539 179 3096 3674
540 716 957 1788
541 1890 2340 4455
542 1762 1874 3504
543 46 72 1487
544 2009 514 2663
545 1574 653 2135
546 2 115 1236
547 295 290 1448
548 2052 1117 3209
549 1458 2074 3532
550 1058 2507 3817
551 312 246 612
552 286 78 392
553 142 2700 2832
554 955 1213 2538
555 1871 470 2327
556 1116 2790 4477
557 284 3131 3819
558 59 3792 3590
559 1983 1541 3465
560 2220 2119 4938
561 327 2802 3488
562 1123 1596 2523
563 1586 627 2139
564 1197 2034 3306
565 35 1232 1194
566 708 4042 5667
567 233 1890 2184
568 1118 2735 4521
569 2010 3207 4913
570 1030 3010 4833
571 1636 2746 4065
572 1126 4184 5039
573 1104 2256 3862
574 1111 511 1800
575 1382 292 1777
576 1364 1565 3515
577 2063 4228 7218
578 587 1306 2051
579 2239 1705 4024
580 2209 3184 5366
581 875 4411 6009
582 88 306 418
583 355 279 1338
584 20 1226 1205
585 681 3104 3891
586 419 473 864
587 33 4250 4293
588 155 1691 2164
589 55 2834 3075
590 1800 272 2266
591 352 92 1357
592 648 949 1523
593 817 2067 3379
594 1321 2313 3796
595 746 3149 4609
596 618 2440 2918
597 2108 3956 6025
598 1378 235 1669
599 1916 2530 4869
600 1788 1806 3528
601 6 33 1412
602 230 1209 1419
603 199 3032 3702
604 1358 3079 4238
605 591 1369 1897
606 432 4130 5244
607 1772 2801 4950
608 2153 349 2767
609 137 2399 2658
610 557 2585 2973
611 2135 861 3169
612 306 3097 3258
613 448 3993 5074
614 1307 2174 3578
615 2051 78 2459
616 31 2411 2666
617 1713 4344 6222
618 1855 2746 4548
619 2124 3755 6974
620 1871 3197 5414
621 150 413 605
622 193 1926 2263
623 850 3664 4895
624 1349 2431 4258
625 2123 1793 4104
626 1548 2675 3979
627 1923 3099 5546
628 269 267 1462
629 2090 2604 5095
630 918 690 1686
631 1888 4287 5660
632 707 98 777
633 807 1721 2546
634 667 1164 1747
635 882 4468 4938
636 1386 1180 2558
637 1619 1639 3835
638 554 4482 4705
639 1846 3971 5269
640 2051 2107 4086
641 528 2864 3716
642 388 1117 1754
643 2241 2302 4692
644 353 359 787
645 1446 3917 5126
646 2108 4463 6187
647 1324 3373 5622
648 294 2002 2657
649 1639 318 1987
650 356 1487 1875
651 1064 634 1930
652 1640 2212 4232
653 703 2998 4055
654 1832 1072 3252
655 781 1836 2871
656 863 1471 2411
657 1483 1044 2980
658 1495 4202 6408
659 229 178 1007
660 124 3300 3601
661 681 274 941
662 1319 2893 3890
663 1702 2505 4360
664 152 1147 1444
665 1865 3761 5677
666 2033 364 2587
667 1207 3532 4402
668 1756 3725 5046
669 856 1562 2546
670 601 3087 3437
671 290 283 646
672 1601 605 2618
673 1040 4117 4755
674 936 4159 5796
675 1808 2508 4550
676 1161 3674 4463
677 538 1541 2441
678 449 61 460
679 1214 802 2224
680 1355 69 1392
681 2293 3889 6787
682 1351 2818 4973
683 1868 4597 7389
684 1738 2272 3673
685 84 451 529
686 1212 4399 5616
687 425 2022 2342
688 2034 2172 3904
689 732 2348 2935
690 260 3246 3826
691 1005 3639 5342
692 160 1625 1756
693 1449 61 1489
694 541 3766 4474
695 1772 2864 4245
696 97 425 521
697 2284 4326 6567
698 2287 329 2987
699 2156 170 2233
700 142 452 585
701 706 4234 4564
702 1401 2033 3291
703 1523 879 2779
704 213 516 803
705 73 3520 3611
706 1866 4029 6128
707 656 1423 2425
708 2137 3345 5697
709 1858 530 2455
710 1191 4288 6138
711 2137 3211 5825
712 889 149 981
713 913 2649 3863
714 498 3090 3354
715 2058 1221 3772
716 2141 2881 4626
717 727 3933 4256
718 2056 4228 6459
719 766 4165 5068
720 806 3469 4380
721 1 3065 2805
722 2134 2462 5204
723 877 84 1147
724 921 3243 4480
725 141 352 1205
726 1712 227 2288
727 1919 1276 3268
728 1088 900 1940
729 436 2480 3304
730 1691 2580 4684
731 115 61 210
732 1122 3527 4326
733 1301 3551 4778
734 914 2840 4470
735 1360 2240 3398
736 1298 776 2159
737 32 135 201
738 1732 2249 4670
739 1500 127 1856
740 1527 2910 4738
741 1507 2844 4659
742 562 264 927
743 1612 1346 2724
744 1172 1179 2756
745 497 830 1458
746 2091 4390 6953
747 317 1354 1616
748 525 3543 4537
749 2166 2173 4721
750 594 2077 2903
751 1056 713 1732
752 1755 268 1846
753 1696 2827 4644
754 476 3372 3653
755 2074 1174 3316
756 83 1922 2121
757 1923 2865 4927
758 1655 2998 5235
759 828 2853 3595
760 1367 2643 3676
761 1053 752 2136
762 504 3 484
763 422 388 1032
764 1206 4392 5615
765 2177 1472 3792
766 1700 2427 4340
767 1923 3742 6208
768 231 889 1068
769 1047 524 1693
770 1931 337 2284
771 1862 3732 5545
772 1606 1872 3804
773 1321 2947 5117
774 2287 3877 7356
775 625 317 919
776 448 3229 3393
777 14 4423 4399
778 1788 4208 6091
779 389 340 1014
780 302 3194 3341
781 1071 4001 4712
782 1684 4067 5182
783 2279 241 2490
784 825 704 1649
785 184 3026 2983
786 148 2327 2853
787 412 2254 3113
788 491 2335 2930
789 1866 1739 3749
790 1200 366 1540
791 49 3507 3610
792 343 100 1003
793 1938 1668 3856
794 718 3319 3958
795 1871 745 2507
796 2104 1982 4112
797 2 1095 1016
798 231 124 1394
799 1894 2433 5149
800 1590 4391 5732
801 355 3749 4610
802 423 4415 4788
803 2157 2981 5922
804 618 4335 5297
805 269 3367 3776
806 292 2279 2676
807 727 1206 1797
808 993 1205 2178
809 1301 3862 4857
810 419 3495 4194
811 714 3859 4231
812 68 418 1305
813 1008 1611 2963
814 420 2519 3186
815 819 3831 4945
816 2024 248 2466
817 764 2726 3655
818 841 1415 2249
819 311 4402 4688
820 2119 2848 5526
821 426 745 1194
822 606 3050 3424
823 1135 3182 5084
824 293 2218 2927
825 1493 4293 6066
826 1429 4280 5293
827 736 3131 3709
828 2058 4432 7479
829 644 1483 2465
830 1827 562 2285
831 527 2858 3645
832 749 2154 3172
833 2092 3140 5095
834 932 2201 3164
835 472 3556 4178
836 1406 34 1562
837 1917 2033 4242
838 1170 2158 3215
839 602 3955 4797
840 1619 2673 4243
841 1024 538 1686
842 2274 3771 5685
843 1924 2655 4274
844 1639 2079 3947
845 1515 3265 5065
846 1660 87 1893
847 1665 2226 4445
848 1865 2438 4938
849 214 315 1050
850 1082 2724 3872
851 2188 3532 6085
852 344 4102 5287
853 1738 1277 3244
854 1865 2804 4711
855 471 2958 3444
856 595 3657 4172
857 985 1388 2217
858 1761 942 2536
859 2251 481 3143
860 1046 2616 3323
861 1907 4028 6046
862 64 309 1028
863 1104 1495 2596
864 554 1747 2645
865 58 1224 1317
866 255 953 1382
867 1257 800 2355
868 1080 2843 4458
869 634 2039 2489
870 1718 1002 2585
871 70 4478 4276
872 1166 3106 4023
873 2185 2715 5396
874 714 3091 3711
875 1675 1840 4035
876 851 321 1347
877 1558 2293 3944
878 2202 1756 4707
879 631 1673 2568
880 322 337 1080
881 1181 2109 3054
882 565 2606 3702
883 1829 4186 6151
884 310 4465 5277
885 1336 2398 3362
886 1205 2850 4790
887 175 3347 4017
888 90 3245 3248
889 1682 79 1759
890 1974 4026 5907
891 1634 4213 5264
892 1910 4100 6954
893 1056 3194 3942
894 398 4565 5570
895 579 2321 2739
896 1548 3808 5563
897 229 176 1302
898 382 1621 2168
899 299 393 822
900 183 1929 2275
901 556 1882 2506
902 490 4364 5644
903 1847 3285 4704
904 745 2009 2837
905 286 4289 4411
906 600 1841 2494
907 1519 2494 4187
908 196 168 402
909 1839 1221 2927
910 600 983 1512
911 1570 1550 3639
912 1404 3568 5670
913 1252 2816 4100
914 117 389 1241
915 1951 2277 4496
916 154 330 1452
917 2191 2035 3928
918 266 246 1173
919 96 4293 4961
920 1623 486 2284
921 1388 4599 5588
922 596 682 1243
923 2171 3933 6005
924 28 4358 4409
925 141 129 1291
926 545 698 1440
927 503 2384 2834
928 1406 2106 3636
929 85 686 921
930 1006 1127 2330
931 882 2279 3292
932 991 1964 3273
933 652 3522 3951
934 1751 4562 6489
935 1152 890 2410
936 334 2916 3858
937 1196 2619 3522
938 2190 2676 4551
939 1276 3994 5082
940 814 4588 5218
941 1892 3146 4923
942 552 3318 3511
943 406 68 1051
944 2191 949 3570
945 425 4504 5632
946 2297 705 3582
947 1238 3486 4400
948 1338 1103 2355
949 2135 3286 5526
950 1499 1895 3189
951 1191 2276 4154
952 1136 52 1278
953 235 2541 2500
954 187 2767 3103
955 244 723 1014
956 542 2892 3564
957 2055 2069 3849
958 657 699 1247
959 127 1629 2082
960 106 745 805
961 651 3088 3458
962 1223 989 2591
963 1689 2938 5348
964 15 2452 2614
965 1620 855 2593
966 26 4253 4932
967 1271 2971 4580
968 2208 165 2561
969 1016 803 1652
970 578 2515 3050
971 1930 3386 5409
972 2085 4453 7630
973 687 1397 2139
974 1181 1082 2360
975 639 1175 2161
976 1523 3590 5420
977 1699 1069 2729
978 2199 2530 4768
979 79 3723 3882
980 1187 417 1516
981 703 3510 4785
982 674 4500 5376
983 1006 2408 3193
984 1474 311 1867
985 627 1599 2491
986 439 1465 2052
987 2006 262 2567
988 1130 3240 4909
989 2 42 1280
990 994 2058 3431
991 437 566 960
992 490 4397 4961
993 325 252 1097
994 157 3864 4579
995 1974 2314 3986
996 345 28 1174
997 697 1577 2487
998 173 3821 3743
999 1455 4305 6494
1000 11 3594 4152

92514
